case	series	mz	intensity
00_VGDANPALQK_z1	observed_composite	1037.15710	8.954193e5
00_VGDANPALQK_z1	observed_composite	1037.17761	7.270061e5
00_VGDANPALQK_z1	observed_composite	1037.19877	4.597966e6
00_VGDANPALQK_z1	observed_composite	1037.22302	2.754920e6
00_VGDANPALQK_z1	observed_composite	1037.23116	1.649634e6
00_VGDANPALQK_z1	observed_composite	1037.23938	7.481003e5
00_VGDANPALQK_z1	observed_composite	1037.26172	5.958465e5
00_VGDANPALQK_z1	observed_composite	1037.31396	6.312260e5
00_VGDANPALQK_z1	observed_composite	1037.33679	4.099030e6
00_VGDANPALQK_z1	observed_composite	1037.38477	5.929070e5
00_VGDANPALQK_z1	observed_composite	1037.39563	5.097010e5
00_VGDANPALQK_z1	observed_composite	1037.40674	6.017653e5
00_VGDANPALQK_z1	observed_composite	1037.46204	1.484633e6
00_VGDANPALQK_z1	observed_composite	1037.48132	2.360219e6
00_VGDANPALQK_z1	observed_composite	1037.50293	4.225678e5
00_VGDANPALQK_z1	observed_composite	1037.51294	8.907179e5
00_VGDANPALQK_z1	observed_composite	1037.51831	4.055236e6
00_VGDANPALQK_z1	observed_composite	1037.54968	1.236766e6
00_VGDANPALQK_z1	observed_composite	1037.56146	1.247750e6
00_VGDANPALQK_z1	observed_composite	1037.57495	1.051128e6
00_VGDANPALQK_z1	observed_composite	1037.61682	5.094443e5
00_VGDANPALQK_z1	observed_composite	1037.70325	7.116132e5
00_VGDANPALQK_z1	observed_composite	1037.74695	1.100822e6
00_VGDANPALQK_z1	observed_composite	1037.78186	1.153266e6
00_VGDANPALQK_z1	observed_composite	1037.81059	5.623993e6
00_VGDANPALQK_z1	observed_composite	1037.82629	9.514339e5
00_VGDANPALQK_z1	observed_composite	1037.84497	1.624724e6
00_VGDANPALQK_z1	observed_composite	1037.85213	2.800610e6
00_VGDANPALQK_z1	observed_composite	1037.89734	9.389809e5
00_VGDANPALQK_z1	observed_composite	1037.91663	1.634928e6
00_VGDANPALQK_z1	observed_composite	1037.94006	3.961458e5
00_VGDANPALQK_z1	observed_composite	1037.95160	2.180526e6
