case	scan_offset	one_based_scan	rt	mz	intensity
00_AAVTAFWGK_z1	-1	8415	16.2949	992.15161	4.957726e6
00_AAVTAFWGK_z1	-1	8415	16.2949	992.17749	6.286478e6
00_AAVTAFWGK_z1	-1	8415	16.2949	992.38843	4.411844e6
00_AAVTAFWGK_z1	-1	8415	16.2949	992.51013	1.056066e7
00_AAVTAFWGK_z1	-1	8415	16.2949	992.74097	3.103354e6
00_AAVTAFWGK_z1	-1	8415	16.2949	992.77753	3.074865e6
00_AAVTAFWGK_z1	-1	8415	16.2949	992.84583	4.997632e6
00_AAVTAFWGK_z1	-1	8415	16.2949	993.11261	2.577890e6
00_AAVTAFWGK_z1	-1	8415	16.2949	993.18054	6.598582e6
00_AAVTAFWGK_z1	-1	8415	16.2949	993.52441	2.056705e7
00_AAVTAFWGK_z1	-1	8415	16.2949	993.84760	4.448068e6
00_AAVTAFWGK_z1	-1	8415	16.2949	993.88251	1.038181e7
00_AAVTAFWGK_z1	-1	8415	16.2949	994.00677	3.432169e6
00_AAVTAFWGK_z1	-1	8415	16.2949	994.52936	1.072175e7
00_AAVTAFWGK_z1	-1	8415	16.2949	994.57428	3.078890e6
00_AAVTAFWGK_z1	-1	8415	16.2949	994.85266	3.510157e7
00_AAVTAFWGK_z1	-1	8415	16.2949	994.95142	2.977884e6
00_AAVTAFWGK_z1	-1	8415	16.2949	995.18671	5.770353e7
00_AAVTAFWGK_z1	-1	8415	16.2949	995.52124	5.504463e7
00_AAVTAFWGK_z1	-1	8415	16.2949	995.70001	3.247312e6
00_AAVTAFWGK_z1	-1	8415	16.2949	995.85498	4.101210e7
00_AAVTAFWGK_z1	-1	8415	16.2949	996.15338	2.230352e6
00_AAVTAFWGK_z1	-1	8415	16.2949	996.18915	1.545146e7
00_AAVTAFWGK_z1	-1	8415	16.2949	996.30670	2.714275e6
00_AAVTAFWGK_z1	-1	8415	16.2949	996.52130	3.303332e6
00_AAVTAFWGK_z1	-1	8415	16.2949	996.64264	5.758319e6
00_AAVTAFWGK_z1	-1	8415	16.2949	996.93066	5.696705e6
00_AAVTAFWGK_z1	-1	8415	16.2949	996.97565	5.310695e6
00_AAVTAFWGK_z1	-1	8415	16.2949	997.13165	3.685639e6
00_AAVTAFWGK_z1	-1	8415	16.2949	997.33020	4.721948e6
00_AAVTAFWGK_z1	-1	8415	16.2949	997.49554	2.538548e6
00_AAVTAFWGK_z1	-1	8415	16.2949	997.53223	6.064115e6
00_AAVTAFWGK_z1	-1	8415	16.2949	997.73419	5.631496e6
00_AAVTAFWGK_z1	-1	8415	16.2949	997.89594	2.915160e6
00_AAVTAFWGK_z1	-1	8415	16.2949	997.93066	3.094188e6
00_AAVTAFWGK_z1	-1	8415	16.2949	998.00049	3.819788e6
00_AAVTAFWGK_z1	-1	8415	16.2949	998.33649	3.184083e6
00_AAVTAFWGK_z1	-1	8415	16.2949	998.90015	3.925987e6
00_AAVTAFWGK_z1	-1	8415	16.2949	999.02954	3.577326e6
00_AAVTAFWGK_z1	-1	8415	16.2949	999.07306	4.817838e6
00_AAVTAFWGK_z1	-1	8415	16.2949	999.14453	5.070406e6
00_AAVTAFWGK_z1	-1	8415	16.2949	999.38574	5.362681e6
00_AAVTAFWGK_z1	0	8427	16.3086	992.15973	2.266926e6
