case	scan_offset	one_based_scan	rt	mz	intensity
00_LASYLDK_z1	-1	8042	15.8440	851.67651	6.803985e6
00_LASYLDK_z1	-1	8042	15.8440	851.80597	8.810587e6
00_LASYLDK_z1	-1	8042	15.8440	852.26257	1.021951e7
00_LASYLDK_z1	-1	8042	15.8440	853.83282	7.198948e6
00_LASYLDK_z1	-1	8042	15.8440	854.10651	1.023723e7
00_LASYLDK_z1	-1	8042	15.8440	854.92035	3.402872e7
00_LASYLDK_z1	-1	8042	15.8440	855.42194	6.940534e6
00_LASYLDK_z1	-1	8042	15.8440	855.92297	1.405327e7
00_LASYLDK_z1	-1	8042	15.8440	856.27600	8.622263e6
00_LASYLDK_z1	-1	8042	15.8440	857.59167	5.704298e6
00_LASYLDK_z1	-1	8042	15.8440	858.14935	9.913374e6
00_LASYLDK_z1	-1	8042	15.8440	858.17072	1.074163e7
00_LASYLDK_z1	0	8052	15.8557	851.47797	3.228975e7
00_LASYLDK_z1	0	8052	15.8557	851.77350	2.659359e7
00_LASYLDK_z1	0	8052	15.8557	852.46338	2.801775e7
00_LASYLDK_z1	0	8052	15.8557	853.33795	3.789965e7
00_LASYLDK_z1	0	8052	15.8557	853.36243	3.808098e7
00_LASYLDK_z1	0	8052	15.8557	854.48950	3.036302e7
00_LASYLDK_z1	0	8052	15.8557	856.45801	1.968620e7
00_LASYLDK_z1	0	8052	15.8557	856.47858	2.148361e7
00_LASYLDK_z1	0	8052	15.8557	857.21613	3.172356e7
00_LASYLDK_z1	1	8062	15.8676	853.70459	2.603722e7
00_LASYLDK_z1	1	8062	15.8676	856.07526	3.839134e7
00_LASYLDK_z1	1	8062	15.8676	857.17615	2.716989e7
01_VATVSLPR_z1	-1	7076	14.8140	885.52325	1.156582e8
01_VATVSLPR_z1	-1	7076	14.8140	886.52631	6.143131e7
01_VATVSLPR_z1	-1	7076	14.8140	887.52893	9.866160e6
01_VATVSLPR_z1	-1	7076	14.8140	888.47681	5.075800e6
01_VATVSLPR_z1	-1	7076	14.8140	888.53125	5.043862e6
01_VATVSLPR_z1	-1	7076	14.8140	888.66632	4.692292e6
01_VATVSLPR_z1	-1	7076	14.8140	889.68604	5.695762e6
01_VATVSLPR_z1	-1	7076	14.8140	891.40778	5.317368e6
01_VATVSLPR_z1	0	7092	14.8305	884.32318	9.577195e5
01_VATVSLPR_z1	0	7092	14.8305	884.46948	1.348340e6
01_VATVSLPR_z1	0	7092	14.8305	884.62268	1.045642e6
01_VATVSLPR_z1	0	7092	14.8305	884.97339	2.567285e6
01_VATVSLPR_z1	0	7092	14.8305	885.06134	1.052211e6
01_VATVSLPR_z1	0	7092	14.8305	885.22308	3.005606e6
