case	series	mz	intensity
00_AAVTAFWGK_z1	observed_composite	992.15161	4.731663e6
00_AAVTAFWGK_z1	observed_composite	992.17749	1.999942e6
00_AAVTAFWGK_z1	observed_composite	992.19012	2.713477e6
00_AAVTAFWGK_z1	observed_composite	992.38843	1.403557e6
00_AAVTAFWGK_z1	observed_composite	992.51013	1.007911e7
00_AAVTAFWGK_z1	observed_composite	992.74097	9.872820e5
00_AAVTAFWGK_z1	observed_composite	992.74646	2.738927e5
00_AAVTAFWGK_z1	observed_composite	992.77753	2.934657e6
00_AAVTAFWGK_z1	observed_composite	992.81866	7.281628e5
00_AAVTAFWGK_z1	observed_composite	992.84583	1.589916e6
00_AAVTAFWGK_z1	observed_composite	992.93976	4.129044e5
00_AAVTAFWGK_z1	observed_composite	992.95294	2.634042e6
00_AAVTAFWGK_z1	observed_composite	993.01050	5.201859e5
00_AAVTAFWGK_z1	observed_composite	993.11261	8.201141e5
00_AAVTAFWGK_z1	observed_composite	993.18054	2.099233e6
00_AAVTAFWGK_z1	observed_composite	993.20099	3.579400e5
00_AAVTAFWGK_z1	observed_composite	993.52582	3.309749e7
00_AAVTAFWGK_z1	observed_composite	993.84760	4.245244e6
00_AAVTAFWGK_z1	observed_composite	993.85504	1.483765e6
00_AAVTAFWGK_z1	observed_composite	993.88019	3.617129e5
00_AAVTAFWGK_z1	observed_composite	993.88251	3.302807e6
00_AAVTAFWGK_z1	observed_composite	994.00677	1.091889e6
00_AAVTAFWGK_z1	observed_composite	994.13269	3.212994e5
00_AAVTAFWGK_z1	observed_composite	994.18414	2.947592e5
00_AAVTAFWGK_z1	observed_composite	994.31274	2.351733e6
00_AAVTAFWGK_z1	observed_composite	994.32867	6.866065e5
00_AAVTAFWGK_z1	observed_composite	994.43933	3.896734e6
00_AAVTAFWGK_z1	observed_composite	994.52826	2.623707e7
00_AAVTAFWGK_z1	observed_composite	994.57428	9.794992e5
00_AAVTAFWGK_z1	observed_composite	994.62476	2.638952e6
00_AAVTAFWGK_z1	observed_composite	994.81738	2.863291e6
00_AAVTAFWGK_z1	observed_composite	994.82953	1.611704e5
00_AAVTAFWGK_z1	observed_composite	994.85297	4.417256e7
00_AAVTAFWGK_z1	observed_composite	994.93878	4.211197e6
00_AAVTAFWGK_z1	observed_composite	994.95142	9.473657e5
00_AAVTAFWGK_z1	observed_composite	994.95361	3.776727e5
00_AAVTAFWGK_z1	observed_composite	995.18726	6.903735e7
00_AAVTAFWGK_z1	observed_composite	995.31049	2.557639e5
00_AAVTAFWGK_z1	observed_composite	995.32025	1.556264e6
00_AAVTAFWGK_z1	observed_composite	995.44476	9.916396e5
00_AAVTAFWGK_z1	observed_composite	995.52161	7.014345e7
00_AAVTAFWGK_z1	observed_composite	995.52319	9.440444e6
00_AAVTAFWGK_z1	observed_composite	995.57330	3.713148e6
00_AAVTAFWGK_z1	observed_composite	995.70001	1.033080e6
00_AAVTAFWGK_z1	observed_composite	995.85559	4.912681e7
00_AAVTAFWGK_z1	observed_composite	995.95404	2.304061e6
00_AAVTAFWGK_z1	observed_composite	996.05023	3.359905e5
00_AAVTAFWGK_z1	observed_composite	996.15338	7.095504e5
00_AAVTAFWGK_z1	observed_composite	996.18933	1.708449e7
00_AAVTAFWGK_z1	observed_composite	996.30670	8.635029e5
00_AAVTAFWGK_z1	observed_composite	996.32489	1.763884e6
00_AAVTAFWGK_z1	observed_composite	996.37805	2.254822e6
00_AAVTAFWGK_z1	observed_composite	996.52106	7.514774e6
00_AAVTAFWGK_z1	observed_composite	996.52460	3.665941e6
00_AAVTAFWGK_z1	observed_composite	996.64264	1.831917e6
00_AAVTAFWGK_z1	observed_composite	996.75421	2.310478e6
00_AAVTAFWGK_z1	observed_composite	996.85925	9.990795e5
00_AAVTAFWGK_z1	observed_composite	996.93066	1.812315e6
00_AAVTAFWGK_z1	observed_composite	996.94873	4.884944e5
00_AAVTAFWGK_z1	observed_composite	996.97565	1.689512e6
00_AAVTAFWGK_z1	observed_composite	997.13165	3.517580e6
00_AAVTAFWGK_z1	observed_composite	997.18976	8.791691e5
00_AAVTAFWGK_z1	observed_composite	997.25635	2.079439e6
00_AAVTAFWGK_z1	observed_composite	997.33020	1.502212e6
00_AAVTAFWGK_z1	observed_composite	997.33289	1.216619e6
00_AAVTAFWGK_z1	observed_composite	997.40619	5.875869e5
00_AAVTAFWGK_z1	observed_composite	997.45599	3.526724e5
00_AAVTAFWGK_z1	observed_composite	997.49554	8.075981e5
00_AAVTAFWGK_z1	observed_composite	997.53094	1.258334e6
00_AAVTAFWGK_z1	observed_composite	997.53223	1.929201e6
00_AAVTAFWGK_z1	observed_composite	997.71429	2.115490e6
00_AAVTAFWGK_z1	observed_composite	997.73419	5.374710e6
00_AAVTAFWGK_z1	observed_composite	997.89594	9.274113e5
00_AAVTAFWGK_z1	observed_composite	997.93066	9.843661e5
00_AAVTAFWGK_z1	observed_composite	997.93500	3.162378e5
00_AAVTAFWGK_z1	observed_composite	998.00049	1.215204e6
00_AAVTAFWGK_z1	observed_composite	998.00757	4.656129e5
00_AAVTAFWGK_z1	observed_composite	998.13336	2.582363e5
00_AAVTAFWGK_z1	observed_composite	998.27496	1.693973e6
00_AAVTAFWGK_z1	observed_composite	998.33649	3.038894e6
00_AAVTAFWGK_z1	observed_composite	998.41003	3.460192e5
00_AAVTAFWGK_z1	observed_composite	998.69366	3.682355e5
00_AAVTAFWGK_z1	observed_composite	998.75116	3.174628e5
00_AAVTAFWGK_z1	observed_composite	998.76019	1.711171e6
00_AAVTAFWGK_z1	observed_composite	998.82867	2.652863e6
00_AAVTAFWGK_z1	observed_composite	998.88861	1.624997e6
00_AAVTAFWGK_z1	observed_composite	998.90015	1.248990e6
00_AAVTAFWGK_z1	observed_composite	998.95166	2.856670e6
00_AAVTAFWGK_z1	observed_composite	999.02954	1.138069e6
00_AAVTAFWGK_z1	observed_composite	999.07306	1.532718e6
00_AAVTAFWGK_z1	observed_composite	999.13129	2.895622e5
00_AAVTAFWGK_z1	observed_composite	999.14453	1.613068e6
00_AAVTAFWGK_z1	observed_composite	999.28687	3.924470e6
00_AAVTAFWGK_z1	observed_composite	999.31891	1.892266e6
00_AAVTAFWGK_z1	observed_composite	999.38574	1.706051e6
00_AAVTAFWGK_z1	observed_composite	999.64099	1.934291e6
00_AAVTAFWGK_z1	observed_composite	999.69147	2.136640e6
00_AAVTAFWGK_z1	observed_composite	999.69189	6.422142e6
00_AAVTAFWGK_z1	observed_composite	999.76764	5.077510e5
00_AAVTAFWGK_z1	observed_composite	999.78137	1.595083e6
00_AAVTAFWGK_z1	observed_apex	992.15973	2.266926e6
00_AAVTAFWGK_z1	observed_apex	992.51050	8.321945e6
00_AAVTAFWGK_z1	observed_apex	992.74646	1.347304e6
00_AAVTAFWGK_z1	observed_apex	992.77942	2.371234e6
00_AAVTAFWGK_z1	observed_apex	992.81866	3.581902e6
00_AAVTAFWGK_z1	observed_apex	992.93976	2.031116e6
00_AAVTAFWGK_z1	observed_apex	993.01050	2.558844e6
00_AAVTAFWGK_z1	observed_apex	993.20099	1.760741e6
00_AAVTAFWGK_z1	observed_apex	993.52509	5.212657e7
00_AAVTAFWGK_z1	observed_apex	993.84631	2.400290e6
00_AAVTAFWGK_z1	observed_apex	993.88019	1.779300e6
00_AAVTAFWGK_z1	observed_apex	994.13269	1.580502e6
00_AAVTAFWGK_z1	observed_apex	994.18414	1.449949e6
00_AAVTAFWGK_z1	observed_apex	994.32867	3.377482e6
00_AAVTAFWGK_z1	observed_apex	994.52832	2.687683e7
00_AAVTAFWGK_z1	observed_apex	994.82953	7.928123e5
00_AAVTAFWGK_z1	observed_apex	994.85297	7.242966e7
00_AAVTAFWGK_z1	observed_apex	994.95361	1.857808e6
00_AAVTAFWGK_z1	observed_apex	995.18726	1.132004e8
00_AAVTAFWGK_z1	observed_apex	995.31049	1.258127e6
00_AAVTAFWGK_z1	observed_apex	995.44476	4.877970e6
00_AAVTAFWGK_z1	observed_apex	995.52161	1.150141e8
00_AAVTAFWGK_z1	observed_apex	995.85559	8.055314e7
00_AAVTAFWGK_z1	observed_apex	996.05023	1.652769e6
00_AAVTAFWGK_z1	observed_apex	996.18933	2.801340e7
00_AAVTAFWGK_z1	observed_apex	996.52460	1.803311e7
00_AAVTAFWGK_z1	observed_apex	996.85925	4.914567e6
00_AAVTAFWGK_z1	observed_apex	996.94873	2.402950e6
00_AAVTAFWGK_z1	observed_apex	997.13245	5.429598e6
00_AAVTAFWGK_z1	observed_apex	997.18976	4.324716e6
00_AAVTAFWGK_z1	observed_apex	997.33289	5.984662e6
00_AAVTAFWGK_z1	observed_apex	997.40619	2.890396e6
00_AAVTAFWGK_z1	observed_apex	997.45599	1.734829e6
00_AAVTAFWGK_z1	observed_apex	997.53094	6.189866e6
00_AAVTAFWGK_z1	observed_apex	997.73444	3.468825e6
00_AAVTAFWGK_z1	observed_apex	997.93500	1.555604e6
