label	ref_mono	rt	z	pk_mz	reported_k
00_AAVTAFWGK_z1	992.5080	16.309	1	993.5251	1
01_VGDANPALQK_z1	1037.5142	18.051	1	1038.5104	-2
02_VTMQNLNDR_z2	1105.5186	10.261	2	553.7721	-1
03_HVGDLGNVTADK_z2	1246.5918	11.238	2	624.3090	1
04_NMQDMVEDYR_z2	1331.5122	10.729	2	666.7699	0
05_LVNANGEAVYCK_z2	1336.6445	11.515	2	669.3362	1
06_TAGWNIPMGLLYSK_z2	1592.8021	18.075	2	797.4158	0
07_DSCQGDSGGPVVCSGK_z2	1608.6508	10.776	2	805.3411	-1
08_YAAELHLVHWNTK_z3	1639.8107	14.508	3	547.6160	-1
09_HNGPEHWHKDFPIANGER_z3	2227.0195	12.644	3	743.6806	-1
10_KSVDDYQECYLAMVPSHAVVAR_z3	2537.2043	13.794	3	847.0850	-1
11_TLNFNAEGEPELLMLANWRPAQ_z3	2851.4691	19.239	3	951.8414	-1
12_TLNFNAEGEPELLMLANWRPAQ_z3	2894.4749	16.406	3	966.1755	-1
13_TLNFNAEGEPELLMLANWRPAQ_z3	3165.6030	16.615	3	1056.5529	-1
14_MVNNGHSFNVEYDDSQDKAVLK_z3	3556.6416	14.716	3	1187.2264	-1
15_SAYPGQITSNMFCAGYLEGGKD_z3	3840.6488	14.524	3	1281.9036	-1
16_HNGPEHWHKDFPIANGER|HNG_z4	2183.9885	12.119	4	547.2607	-1
17_AVVQDPALKPLALVYGEATSRR_z4	2354.2958	15.267	4	589.8378	-1
18_GTFAALSELHCDKLHVDPENFK_z4	2527.2166	13.887	4	633.0684	0
19_TLNFNAEGEPELLMLANWRPAQ_z4	2905.4199	16.342	4	727.6176	-1
20_TLNFNAEGEPELLMLANWRPAQ_z4	3122.5971	16.253	4	781.9147	-1
21_DGPLTGTYRLVQFHFHWGSSDD_z5	3544.6032	14.781	5	710.1391	-1
